2023-06-11 11:55:01,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-11 11:55:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-11 11:55:01"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:39:01,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:39:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:01"},"success":true}
2023-06-20 09:39:10,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:39:10","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:10"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:39:10,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:39:10","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:10"},"success":true}
2023-06-20 09:39:11,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:39:11","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:11"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:39:11,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:39:11","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:11"},"success":true}
2023-06-20 09:39:11,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:39:11","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:11"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:39:11,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:39:11","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:11"},"success":true}
2023-06-20 09:39:11,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:39:11","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:11"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:39:11,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:39:11","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:11"},"success":true}
2023-06-20 09:39:11,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:39:11","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:11"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:39:11,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:39:11","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:11"},"success":true}
2023-06-20 09:40:27,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:40:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:40:27"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:40:27,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:40:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:40:27"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:40:27,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:40:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:40:27"},"success":true}
2023-06-20 09:40:27,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:40:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:40:27"},"success":true}
2023-06-20 09:40:40,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:40:40","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:40:40"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:40:40,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:40:40","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:40:40"},"success":true}
2023-06-20 09:41:02,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:02","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:02"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:02,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:02","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:02"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:02,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:02","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:02"},"success":true}
2023-06-20 09:41:02,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:02","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:02"},"success":true}
2023-06-20 09:41:16,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:16"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:16,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:16"},"success":true}
2023-06-20 09:41:17,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:17"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:17,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:17"},"success":true}
2023-06-20 09:41:17,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:17"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:17,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:17"},"success":true}
2023-06-20 09:41:18,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:18"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:18,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:18"},"success":true}
2023-06-20 09:41:18,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:18"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:18,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:18"},"success":true}
2023-06-20 09:41:50,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:50","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:50"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:50,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:50","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:50"},"success":true}
2023-06-20 09:41:50,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:50","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:50"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:50,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:50","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:50"},"success":true}
2023-06-20 09:41:55,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:55","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:55"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:55,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:55","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:55"},"success":true}
2023-06-20 09:41:56,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:56","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:56"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:56,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:56","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:56"},"success":true}
2023-06-20 09:41:56,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:56","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:56"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:56,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:56","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:56"},"success":true}
2023-06-20 09:41:56,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:56","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:56"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:56,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:56","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:56"},"success":true}
2023-06-20 09:41:56,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:41:56","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:56"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:41:56,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:41:56","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:41:56"},"success":true}
2023-06-20 09:42:08,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:42:08","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:08"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:42:08,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:42:08","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:08"},"success":true}
2023-06-20 09:42:25,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:42:25","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:25"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:42:25,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:42:25","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:25"},"success":true}
2023-06-20 09:42:25,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:42:25","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:25"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:42:25,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:42:25","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:25"},"success":true}
2023-06-20 09:42:32,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:42:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:32"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:42:32,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:42:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:32"},"success":true}
2023-06-20 09:42:33,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:42:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:33"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:42:33,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:42:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:33"},"success":true}
2023-06-20 09:42:33,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:42:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:33"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:42:33,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:42:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:33"},"success":true}
2023-06-20 09:42:34,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:42:34","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:34"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:42:34,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:42:34","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:34"},"success":true}
2023-06-20 09:42:34,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:42:34","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:34"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:42:34,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:42:34","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:42:34"},"success":true}
2023-06-20 09:43:52,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:43:52","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:43:52"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:43:52,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:43:52","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:43:52"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
